,latitude,longitude,name,zipcode,county
3020,40.76045,-111.87891,Arby's,84111,Salt Lake County
3021,40.668859999999995,-111.86504,Arby's,84107,Salt Lake County
3022,40.564603999999996,-111.85296399999999,Arby's,84094,Salt Lake County
3023,40.587893,-111.89528200000001,Arby's,84070,Salt Lake County
3024,40.696740000000005,-111.88845,Arby's,84115,Salt Lake County
3025,40.12209,-111.63816000000001,Arby's,84664,Utah County
3026,40.160030400000004,-111.6445618,Arby's,84663,Utah County
3027,37.117412,-113.547059,Arby's,84765,Washington County
3028,37.095882,-113.58665800000001,Arby's,84765,Washington County
3029,41.0882,-112.06478999999999,Arby's,84015,Davis County
3030,40.653263,-111.94216200000001,Arby's,84123,Salt Lake County
3031,40.524853,-112.29846699999999,Arby's,84074,Tooele County
3032,40.45114,-109.548814,Arby's,84039,Uintah County
3033,40.587920000000004,-111.93221000000001,Arby's,84088,Salt Lake County
3034,40.60935,-111.95993999999999,Arby's,84088,Salt Lake County
3035,40.696509999999996,-111.96824,Arby's,84119,Salt Lake County
3036,40.69569,-112.02467,Arby's,84128,Salt Lake County
3037,40.6691,-111.95782,Arby's,84123,Salt Lake County
3038,36.705083,-81.974637,Arby's,24211,Washington County
3039,38.81995,-77.14272,Arby's,22312,Fairfax County
3040,37.684466,-77.462009,Arby's,23059,Henrico County
3041,37.32354,-79.49594,Arby's,24523,Bedford County
3042,36.625003,-82.15886400000001,Arby's,24201,Bristol city
3043,38.75108,-77.57003,Arby's,20136,Prince William County
3044,38.88841,-77.44417,Arby's,20151,Fairfax County
3045,38.05336,-78.49821,Arby's,22904,Albemarle County
3046,38.12822,-78.43713000000001,Arby's,22911,Albemarle County
3047,36.759723,-76.132703,Arby's,23453,Virginia Beach city
3048,36.826240000000006,-76.40694,Arby's,23321,Chesapeake city
3049,36.74843,-76.24531999999999,Arby's,23320,Chesapeake city
3050,37.16451,-80.42275,Arby's,24073,Montgomery County
3051,37.253029999999995,-77.38505,Arby's,23801,Prince George County
3052,37.776938,-79.991726,Arby's,24426,Alleghany County
3053,37.16796,-78.11739,Arby's,23930,Nottoway County
3054,38.48105,-77.97718,Arby's,22714,Culpeper County
3055,36.582132,-79.353674,Arby's,24540,Danville city
3056,36.62944,-79.39809,Arby's,24540,Danville city
3057,37.15638,-77.27136,Arby's,23875,Prince George County
3058,37.08466,-80.6901,Arby's,24141,Radford city
3059,38.964188,-77.49548399999999,Arby's,20166,Loudoun County
3060,36.70432,-77.54195,Arby's,23847,Greensville County
3061,38.87475,-77.22527,Arby's,22027,Fairfax County
3062,37.27426,-78.40141,Arby's,23901,Prince Edward County
3063,36.668008,-76.953866,Arby's,23851,Franklin city
3064,38.33247,-77.47844,Arby's,22401,Fredericksburg city
3065,38.288790000000006,-77.5317,Arby's,22401,Fredericksburg city
3066,38.248979999999996,-77.499,Arby's,22401,Fredericksburg city
3067,38.378958000000004,-77.448566,Arby's,22554,Stafford County
3068,38.933440000000004,-78.19463,Arby's,22630,Warren County
3069,38.7213524,-77.1526285,Arby's,22060,Fairfax County
3070,37.160188700000006,-76.5808734,Arby's,23608,Newport News city
3071,37.2514842,-77.3259584,Arby's,23801,Prince George County
3072,36.6884,-80.884884,Arby's,24333,Galax city
3073,37.0333,-76.41705,Arby's,23605,Newport News city
3074,38.432849,-78.90169,Arby's,22801,Harrisonburg city
3075,38.443274,-78.856024,Arby's,22801,Harrisonburg city
3076,38.33891679999999,-77.0787354,Arby's,22448,King George County
3077,37.512821200000005,-78.6979446,Arby's,23921,Buckingham County
3078,39.09661,-77.52231,Arby's,20147,Loudoun County
3079,37.779709999999994,-79.43633,Arby's,24450,Rockbridge County
3080,37.32653,-79.25032,Arby's,24502,Lynchburg city
3081,37.40205,-79.16771999999999,Arby's,24502,Lynchburg city
3082,37.37032,-79.18312,Arby's,24502,Lynchburg city
3083,37.4415,-79.11983000000001,Arby's,24504,Lynchburg city
3084,38.79656,-77.51903,Arby's,20109,Prince William County
3085,38.7424,-77.45107,Arby's,20111,Prince William County
3086,36.842056,-81.50549000000001,Arby's,24354,Smyth County
3087,36.69233,-79.89362,Arby's,24112,Henry County
3088,37.611511,-77.343992,Arby's,23111,Hanover County
3089,37.50267,-77.64301,Arby's,23114,Chesterfield County
3090,37.409642,-77.65310500000001,Arby's,23112,Chesterfield County
3091,37.11296,-76.46972,Arby's,23693,York County
3092,37.13048,-76.53709,Arby's,23602,Newport News city
3093,36.84817,-76.20982,Arby's,23502,Norfolk city
3094,36.916,-76.25275,Arby's,23518,Norfolk city
3095,37.18422,-77.36765,Arby's,23875,Prince George County
3096,36.79636,-76.32667,Arby's,23702,Portsmouth city
3097,37.4413185,-77.04193120000001,Arby's,23030,Charles City County
3098,37.535624,-77.43588100000001,Arby's,23219,Richmond city
3099,37.50632,-77.59864,Arby's,23236,Chesterfield County
3100,37.59792,-77.62284,Arby's,23238,Henrico County
3101,37.65378,-77.61126999999999,Arby's,23233,Henrico County
3102,37.60259,-77.45428000000001,Arby's,23227,Henrico County
3103,37.59158,-77.5054,Arby's,23230,Henrico County
3104,37.47136,-77.52875,Arby's,23234,Chesterfield County
3105,37.49987,-77.53263000000001,Arby's,23225,Richmond city
3106,37.413909999999994,-77.43542,Arby's,23237,Chesterfield County
3107,37.60516,-77.57045,Arby's,23229,Henrico County
3108,37.63626,-77.54897,Arby's,23294,Henrico County
3109,37.272,-79.92034,Arby's,24013,Roanoke city
3110,37.23213,-80.00776,Arby's,24015,Roanoke city
3111,37.32349,-79.95388,Arby's,24019,Roanoke County
3112,37.25708,-79.95657,Arby's,24016,Roanoke city
3113,37.01937,-79.88821,Arby's,24151,Franklin County
3114,37.940377000000005,-77.46306700000001,Arby's,23047,Hanover County
3115,37.28777,-80.09501,Arby's,24153,Salem city
3116,37.517990000000005,-77.34224,Arby's,23250,Henrico County
3117,36.70922,-78.10776,Arby's,23950,Mecklenburg County
3118,38.47531,-77.42765,Arby's,22556,Stafford County
3119,38.020162,-79.140755,Arby's,24440,Augusta County
3120,38.13366,-79.06396,Arby's,24401,Staunton city
3121,39.080890000000004,-78.21028000000001,Arby's,22655,Frederick County
3122,39.00385,-78.34108,Arby's,22657,Shenandoah County
3123,38.032740000000004,-79.04052,Arby's,24477,Augusta County
3124,36.72488,-76.63548,Arby's,23434,Suffolk city
3125,36.877629999999996,-76.422886,Arby's,23703,Portsmouth city
3126,38.9654,-78.43951,Arby's,22660,Shenandoah County
3127,36.78165,-76.00137,Arby's,23454,Virginia Beach city
3128,36.85041,-76.02553,Arby's,23451,Virginia Beach city
3129,36.82199,-76.12749000000001,Arby's,23462,Virginia Beach city
3130,36.844019,-76.142412,Arby's,23462,Virginia Beach city
3131,36.906620000000004,-76.1535,Arby's,23455,Virginia Beach city
3132,36.798392,-76.17564399999999,Arby's,23464,Virginia Beach city
3133,38.072179999999996,-78.902601,Arby's,22980,Waynesboro city
3134,37.29823,-76.72628,Arby's,23188,James City County
3135,39.185759999999995,-78.14323,Arby's,22601,Winchester city
3136,39.208729999999996,-78.17978000000001,Arby's,22601,Winchester city
3137,39.350091,-78.31147800000001,Arby's,22625,Frederick County
3138,36.971291,-82.59661899999999,Arby's,24273,Norton city
3139,38.65521,-77.30765,Arby's,22192,Prince William County
3140,38.86963,-78.52255,Arby's,22664,Shenandoah County
3141,36.938385,-80.992626,Arby's,24360,Wythe County
3142,37.1890678,-76.486351,Arby's,23692,York County
3143,37.971630100000006,-78.2187271,Arby's,22974,Fluvanna County
3144,46.97465,-123.81538,Arby's,98520,Grays Harbor County
3145,47.32069,-122.22798,Arby's,98002,King County
3146,48.79995,-122.48579,Arby's,98226,Whatcom County
3147,47.79144,-122.21941000000001,Arby's,98021,Snohomish County
3148,47.59985,-122.62958,Arby's,98310,Kitsap County
3149,47.461079999999995,-122.33377,Arby's,98148,King County
3150,46.7280884,-122.97920990000001,Arby's,98532,Lewis County
3151,46.41945,-117.04015,Arby's,99179,Whitman County
3152,47.406729999999996,-120.28833999999999,Arby's,98801,Chelan County
3153,47.77794,-122.3466,Arby's,98043,Snohomish County
3154,46.98065,-120.54516000000001,Arby's,98926,Kittitas County
3155,47.910779999999995,-122.21938,Arby's,98208,Snohomish County
3156,47.29313,-122.31329,Arby's,98003,King County
3157,47.24295,-122.36195,Arby's,98424,Pierce County
3158,47.13577,-122.599135,Arby's,98498,Pierce County
3159,46.224636,-119.223418,Arby's,99336,Benton County
3160,46.212468,-119.16816899999999,Arby's,99336,Benton County
3161,47.35804,-122.11402,Arby's,98042,King County
3162,47.04424,-122.83353000000001,Arby's,98503,Thurston County
3163,46.14249,-122.93203999999999,Arby's,98632,Cowlitz County
3164,47.82095,-122.29926,Arby's,98037,Snohomish County
3165,48.05318,-122.18736000000001,Arby's,98270,Snohomish County
3166,47.411293,-120.5562668,Arby's,98815,Chelan County
3167,47.788287,-117.35267900000001,Arby's,99005,Spokane County
3168,47.6429723,-117.6058906,Arby's,99001,Spokane County
3169,47.248684000000004,-122.294082,Arby's,98354,Pierce County
3170,47.102761,-119.249357,Arby's,98837,Grant County
3171,47.137632,-119.278504,Arby's,98837,Grant County
3172,48.43502,-122.3423,Arby's,98273,Skagit County
3173,47.48835,-121.79388,Arby's,98024,King County
3174,48.30533,-122.6451,Arby's,98277,Island County
3175,47.04625,-122.93111999999999,Arby's,98501,Thurston County
3176,48.416962,-119.515024,Arby's,98849,Okanogan County
3177,46.275273,-119.18534299999999,Arby's,99336,Benton County
3178,46.714209999999994,-117.18236999999999,Arby's,99163,Whitman County
3179,47.14248,-122.29308,Arby's,98373,Pierce County
3180,47.6314,-122.13896000000001,Arby's,98007,King County
3181,47.44313,-122.19675,Arby's,98055,King County
3182,46.281835,-119.273854,Arby's,99352,Benton County
3183,47.58155,-122.32928000000001,Arby's,98134,King County
3184,47.54625,-122.32598,Arby's,98108,King County
3185,47.65371,-122.69086000000001,Arby's,98383,Kitsap County
3186,47.9420621,-122.10838009999999,Arby's,98296,Snohomish County
3187,47.65719,-117.265095,Arby's,99212,Spokane County
3188,47.671726,-117.199072,Arby's,99216,Spokane County
3189,47.653689,-117.41716299999999,Arby's,99204,Spokane County
3190,47.715393,-117.410921,Arby's,99207,Spokane County
3191,47.1193723,-122.4347835,Arby's,98445,Pierce County
3192,47.22234,-122.47187,Arby's,98409,Pierce County
3193,47.255320000000005,-122.52148000000001,Arby's,98465,Pierce County
3194,47.16819,-122.52055,Arby's,98499,Pierce County
3195,45.62219,-122.56521000000001,Arby's,98664,Clark County
3196,45.64478,-122.59982,Arby's,98661,Clark County
3197,46.07521,-118.30925,Arby's,99362,Walla Walla County
3198,47.46707,-120.3353,Arby's,98801,Chelan County
3199,46.587340000000005,-120.49775,Arby's,98902,Yakima County
3200,46.59977,-120.56231000000001,Arby's,98902,Yakima County
3201,44.765601000000004,-88.053317,Arby's,54101,Oconto County
3202,45.160827000000005,-89.148451,Arby's,54409,Langlade County
3203,44.243629999999996,-88.3531,Arby's,54915,Outagamie County
3204,44.27296,-88.46346,Arby's,54914,Outagamie County
3205,44.242943,-88.41382800000001,Arby's,54915,Outagamie County
3206,44.28715,-88.41304000000001,Arby's,54913,Outagamie County
3207,46.588027000000004,-90.893322,Arby's,54891,Bayfield County
3208,43.488023999999996,-88.809141,Arby's,53916,Dodge County
3209,42.523579999999995,-89.03461999999999,Arby's,61080,Winnebago County
3210,42.5242195,-88.9811859,Arby's,61080,Winnebago County
3211,44.2942881,-90.8332189,Arby's,54615,Jackson County
3212,43.089240000000004,-88.06913,Arby's,53007,Waukesha County
3213,44.949086,-91.373007,Arby's,54729,Chippewa County
3214,44.9148,-91.387537,Arby's,54729,Chippewa County
3215,43.350589,-89.038127,Arby's,53925,Columbia County
3216,43.105175,-89.197194,Arby's,53527,Dane County
3217,42.936271999999995,-87.860771,Arby's,53110,Milwaukee County
3218,45.136699,-92.20417900000001,Arby's,54013,St. Croix County
3219,44.433589000000005,-88.106615,Arby's,54115,Brown County
3220,44.807144,-91.471069,Arby's,54703,Eau Claire County
3221,44.790627,-91.515709,Arby's,54703,Eau Claire County
3222,43.78458,-88.49429,Arby's,54935,Fond du Lac County
3223,42.943159,-88.862112,Arby's,53549,Jefferson County
3224,42.77856,-87.95205,Arby's,53126,Racine County
3225,43.19272,-88.12894,Arby's,53051,Waukesha County
3226,44.523884,-88.064941,Arby's,54303,Brown County
3227,44.498222,-87.98005699999999,Arby's,54302,Brown County
3228,44.484268,-88.068893,Arby's,54304,Brown County
3229,44.436615,-87.91811700000001,Arby's,54311,Brown County
3230,44.574475,-88.163097,Arby's,54313,Brown County
3231,42.94849,-88.00815,Arby's,53129,Milwaukee County
3232,42.96709,-88.00779,Arby's,53220,Milwaukee County
3233,42.9566,-87.94908000000001,Arby's,53221,Milwaukee County
3234,44.95943,-92.723,Arby's,55043,Washington County
3235,42.7231881,-88.9963925,Arby's,53546,Rock County
3236,43.089729999999996,-88.76501999999999,Arby's,53038,Jefferson County
3237,44.297990000000006,-88.27038,Arby's,54140,Outagamie County
3238,42.56671,-87.87775,Arby's,53143,Kenosha County
3239,42.56861,-87.95459,Arby's,53142,Kenosha County
3240,43.52832,-88.23588000000001,Arby's,53040,Washington County
3241,43.05016,-89.39385,Arby's,53715,Dane County
3242,43.04742,-89.30501,Arby's,53716,Dane County
3243,43.12332,-89.31543,Arby's,53714,Dane County
3244,43.05243,-89.50273,Arby's,53717,Dane County
3245,43.12249,-89.30423,Arby's,53718,Dane County
3246,44.077659999999995,-87.70058,Arby's,54220,Manitowoc County
3247,45.052853000000006,-87.725105,Arby's,54143,Marinette County
3248,44.680084,-90.164078,Arby's,54441,Wood County
3249,45.14129260000001,-90.3346558,Arby's,54451,Taylor County
3250,44.229614,-88.424255,Arby's,54915,Outagamie County
3251,44.867264,-91.929932,Arby's,54751,Dunn County
3252,45.178045000000004,-89.6527954,Arby's,54452,Lincoln County
3253,43.098440000000004,-89.5241,Arby's,53562,Dane County
3254,43.11717,-88.05304,Arby's,53225,Milwaukee County
3255,42.98757,-87.90989,Arby's,53207,Milwaukee County
3256,45.883263,-89.703712,Arby's,54568,Vilas County
3257,42.911278,-88.12294,Arby's,53150,Waukesha County
3258,44.174479999999996,-88.49140899999999,Arby's,54956,Winnebago County
3259,42.9556746,-88.1111012,Arby's,53151,Waukesha County
3260,44.538563,-87.878273,Arby's,54311,Brown County
3261,42.872761,-87.941956,Arby's,53154,Milwaukee County
3262,43.107966999999995,-88.49007399999999,Arby's,53066,Waukesha County
3263,43.99534,-88.57892,Arby's,54904,Winnebago County
3264,44.4537722,-89.5266277,Arby's,54482,Portage County
3265,43.40913,-87.87123000000001,Arby's,53074,Ozaukee County
3266,42.75673,-87.80024,Arby's,53404,Racine County
3267,45.662653999999996,-89.376129,Arby's,54501,Oneida County
3268,45.633396999999995,-89.406389,Arby's,54501,Oneida County
3269,45.472260999999996,-91.753232,Arby's,54868,Barron County
3270,44.886841,-89.627274,Arby's,54474,Marathon County
3271,44.919514,-89.61248,Arby's,54474,Marathon County
3272,44.781094,-88.609337,Arby's,54166,Shawano County
3273,44.505299,-89.567123,Arby's,54481,Portage County
3274,44.523689000000005,-89.505287,Arby's,54482,Portage County
3275,42.92578889999999,-89.2497177,Arby's,53589,Dane County
3276,44.525108,-87.940247,Arby's,54302,Brown County
3277,42.69746,-87.86941999999999,Arby's,53403,Racine County
3278,43.167137100000005,-89.2664185,Arby's,53532,Dane County
3279,46.69313,-92.10423,Arby's,55807,St. Louis County
3280,43.972569,-90.504768,Arby's,54660,Monroe County
3281,43.192642,-88.71563,Arby's,53094,Jefferson County
3282,43.042964899999994,-88.25775909999999,Arby's,53188,Waukesha County
3283,43.031086,-88.180222,Arby's,53186,Waukesha County
3284,44.357265500000004,-89.1088333,Arby's,54981,Waupaca County
3285,44.995197,-89.662178,Arby's,54401,Marathon County
3286,42.993851,-88.046181,Arby's,53227,Milwaukee County
3287,43.397923,-88.18557,Arby's,53095,Washington County
3288,43.012852,-87.967888,Arby's,53215,Milwaukee County
3289,44.904678000000004,-89.553551,Arby's,54476,Marathon County
3290,43.6759,-89.85336,Arby's,53944,Juneau County
3291,44.366690000000006,-89.81726,Arby's,54469,Wood County
3292,37.7277998,-80.6326881,Arby's,24910,Greenbrier County
3293,37.7503464,-81.14194570000001,Arby's,25832,Raleigh County
3294,37.797101399999995,-81.1840598,Arby's,25801,Raleigh County
3295,38.2034681,-81.5029228,Arby's,25315,Kanawha County
3296,37.846973999999996,-81.195099,Arby's,25801,Raleigh County
3297,38.999368,-80.234166,Arby's,26201,Upshur County
3298,38.33157,-81.71264000000001,Arby's,25309,Kanawha County
3299,38.31337,-81.56730999999999,Arby's,25304,Kanawha County
3300,39.28042,-80.27769,Arby's,26408,Harrison County
3301,38.41323,-81.80646,Arby's,25143,Kanawha County
3302,38.4317,-81.48328000000001,Arby's,25071,Kanawha County
3303,38.05833,-81.0951,Arby's,25837,Fayette County
3304,38.423299,-82.420291,Arby's,25703,Cabell County
3305,38.39483,-82.41032,Arby's,25701,Cabell County
3306,38.41253,-82.34236999999999,Arby's,25705,Cabell County
3307,38.432085,-82.02251899999999,Arby's,25526,Putnam County
3308,38.4599,-81.93398,Arby's,25213,Putnam County
3309,39.3606746,-78.03917659999999,Arby's,25428,Berkeley County
3310,37.811409999999995,-80.43255,Arby's,24938,Greenbrier County
3311,37.8142,-81.9681,Arby's,25601,Logan County
3312,37.756201700000005,-81.2155945,Arby's,25827,Raleigh County
3313,39.45613,-77.98852,Arby's,25401,Berkeley County
3314,39.48151,-77.957859,Arby's,25401,Berkeley County
3315,39.621742,-79.923387,Arby's,26508,Monongalia County
3316,39.650262,-79.97315400000001,Arby's,26505,Monongalia County
3317,39.67145,-80.8571,Arby's,26155,Wetzel County
3318,38.4449,-81.83043,Arby's,25143,Kanawha County
3319,38.4248925,-82.2130262,Arby's,25545,Cabell County
3320,39.217553,-81.545592,Arby's,26101,Wood County
3321,37.5850915,-81.53364350000001,Arby's,24874,Wyoming County
3322,37.364083,-81.052806,Arby's,24740,Mercer County
3323,37.360490000000006,-81.09863,Arby's,24740,Mercer County
3324,38.82023,-81.71993,Arby's,25271,Jackson County
3325,38.2965,-80.83306,Arby's,26651,Nicholas County
3326,38.699871,-80.6647,Arby's,26601,Braxton County
3327,39.31176,-81.5531,Arby's,26105,Wood County
3328,40.40452,-80.54921,Arby's,26062,Hancock County
3329,39.036554200000005,-80.449056,Arby's,26372,Lewis County
3330,39.630881,-79.98484499999999,Arby's,26505,Monongalia County
3331,40.047259999999994,-80.66248,Arby's,26031,Marshall County
3332,39.42098,-80.18135,Arby's,26431,Harrison County
